SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant
fiksi;https://www.goodreads.com/book/show/32683227-the-number-you-are-trying-to-reach-is-not-reachable;The Number You Are Trying to Reach is Not Reachable;Adara Kirana;;2016;Bukune;393;612;102;Fiction, Teen, Romance, Novels;"Kata orang-orang, aku ini genius dan kelewat serius.
Oke, memang koleksi piala dan medali olimpiadeku sedikit lebih banyak dari jumlah perempuan yang dilirik Zeus. Aku masih seusia anak kelas sepuluh, tapi sudah ikut beberapa try out SBMPTN, dan dapat nilai paling tinggi.
Namun, Kak Zahra—guru homeschooling-ku-menganggapku perlu bersosialisasi. Katanya, biar ""nyambung"" sama orang-orang.
Untuk apa? Aku punya teman kok: Mama, Kak Zahra, Hera, dan... saudara-saudara yang sering kulupa namanya.
***
“The Thirteen Books of Euclid's Elements. Buku itu bisa kamu dapat asal kamu mau masuk SMA,” tantang Kak Zahra suatu hari.
Tidak mungkin. Itu kan, buku legendaris yang ditulis sejak abad ketiga sebelum Masehi. Aku ingin sekali mengoleksi dan mempelajarinya sendiri. Rasanya pasti lebih memuaskan.
""Ok";2016_The_Number_You_Are_Trying_to_Reach_is_Not_Reachable.jpg;TRUE;6725;5643;merah;558;1669;21113;13034;#821649;merah;1829;17499;7681;2330;#e9a4b1;biru;1489;9246;7016;22295;#a1dade;abu;698;12041;1975;18308;#a9a9b7;putih;404;3052;432;25204;#fcfcf8;merah;1669
fiksi;https://www.goodreads.com/book/show/1987026.Dilatasi_Memori;Dilatasi Memori;Ari Nur;;2004;DAR! Mizan;369;611;55;Novels, Indonesian Literature, Fiction, Romance, Drama;"Kelanjutan dari Diorama Sepasang Al-banna.
Ketika cinta dikhianati, apa yang akan terjadi? Ketika ketulusan disalahartikan, akankah kesetiaan bisa dipertahankan?
Dea, kekasih Ryan di masa lalu, datang bagai badai yang mengguncang bahtera AlBanna. Badai itu datang saat Rani menghadapi proyek besar, merancang shopping mall!
Benarkah cinta itu bersemi kembali di antara Dea dan Ryan? apakah perubahan sikap Ryan menandakan kebenaran itu? Jiwa Rani labil hingga ia pergi meninggalkan Ryan. Di antara jarak ada rindu: di antara rindu ada kebencian.
Saat itulah, Galih-seseorang yang nyaris menikahi Rani-Datang menawarkan kesejukan. Akankah Rani menerima kehadiran Galih? Ataukah, dilandasi memori ini menjadikannya lebih alif memaknai cinta?";2004_Dilatasi_Memori.jpg;TRUE;89;918;putih;5722;1936;937;24303;#f3f0ea;putih;2062;12308;764;23715;#e7e6ed;oranye;801;1705;12768;21427;#d6a86b;oranye;744;129;550;14864;#948174;merah;671;15821;318;16019;#a08d9b;putih;1936
fiksi;https://www.goodreads.com/book/show/59606472-menanti-hari-berganti;Menanti Hari Berganti;Titi Sanaria;;2021;BookEase Publishing;408;60;12;Romance, Mental Health;"""Pelecehan seksual yang dialami Kiera meninggalkan trauma mendalam.
Peristiwa itu membuat Kiera yakin, dia tidak akan pernah bisa menjalani hubungan asmara. Kontak fisik dengan lawan jenis adalah hal mustahil.
Ketika seorang laki-laki keras kepala konsisten mendekatinya, untuk pertama kali Kiera memikirkan kemungkinan menjalani kehidupan normal seperti yang disarankan psikiaternya.
Masalahnya, apakah Kiera tega menyeret seseorang dalam ketidakpastian proses penyembuhannya? Bagaimana jika dia tidak pernah bisa sembuh dari luka masa lalu?""";2021_Menanti_Hari_Berganti.jpg;TRUE;7765;571;merah;5502;6;2541;17702;#b10101;putih;3753;3173;26;24129;#f1f1ef;abu;373;117;494;3962;#272726;oranye;30;1481;10122;24344;#f3c093;merah;73;17891;2190;17844;#b21a24;merah;6
fiksi;https://www.goodreads.com/book/show/203808885-iyan-anak-tengah;Iyan Anak Tengah;Armaraher;;2023;Akad x Skuad;407;60;10;;Seorang remaja bernama Riyan yang selalu berusaha untuk membuat dirinya merasa ada di dalam keluarganya sendiri, meski terkadang ekspektasi tidak selalu mendukung harapannya. Menjadi anak tengah bukan keinginannya, tetapi merupakan suatu hal yang harus ia jalani dengan lapang hati. Berbagai macam masalah remaja ia hadapi seorang diri tanpa pinjaman sandaran dari siapapun.;2023_Iyan_Anak_Tengah.jpg;TRUE;8752;1131;putih;4204;3182;852;24577;#f5f5ed;putih;3876;9781;1592;23965;#e1ecef;kuning;755;325;8932;1712;#a7ab6f;hijau;71;6211;9755;6973;#2b452d;merah;455;17437;11906;19974;#c76a7d;putih;3182
fiksi;https://www.goodreads.com/book/show/56123530-le-marriage;Le Marriage : Despacito;Indah Hanaco;;2020;Gramedia Pustaka Utama;383;60;17;Romance, Fiction;Sedianya, Kennan akan menikahi Irina, kekasih dua tahunnya. Siapa sangka, dua minggu sebelum hari sakral mereka tiba, calon mempelai wanita memilih kabur. Kondisi memaksa Febe menggantikan posisi adiknya untuk menjadi mempelai Kennan. Sejak awal, meski tak saling cinta, Kennan-Febe bertekad akan membuat pernikahan mereka berhasil. Ini adalah ikatan tanpa jatuh tempo. Febe ternyata mengejutkan Kennan, begitu juga sebaliknya. Santorini menjadi saksi bagaimana cinta di antara mereka mulai merekah. Namun, cinta selalu dihadapkan pada dera dan siksa untuk menguji ketahanannya, kan? Tak hanya Irina yang kembali, melainkan juga pria masa lalu Febe yang pernah menitipkan benih di rahimnya. Belum lagi rahasia kelam bertahun silam yang baru terkuak dan membuat Febe terpuruk. Mampukah pelukan hangat ;2020_Le_Marriage__Despacito.jpg;TRUE;9043;1605;biru;3569;9818;5588;24075;#bce2f0;putih;354;537;186;25033;#faf9f9;putih;1311;10651;641;24481;#eef1f4;biru;904;9422;20934;13791;#197a89;abu;677;1143;873;16995;#a9a6a4;biru;9818
fiksi;https://www.goodreads.com/book/show/39886687-gadis-daun-jeruk;Gadis Daun Jeruk;Rinda Maria Gempita;Wickana Laksmi Dewi;2018;POP (imprint KPG);377;60;18;;"Pernahkan kalian mendengar cerita para orangtua tentang biji buah yang kalau tidak sengaja tertelan akan tumbuh di dalam tubuh kita?
Rasa penasaran membuat seorang gadis ingin membuktikan kebenaran cerita itu. Dengan giat, ia berusaha agar pohon impiannya tumbuh dan jangan sampai terkubur!
This is a little story about dreams, hopes, and second chances.
Have you ever heard a story told by our parents about seeds that would grow inside us if we accidentally swallowed them?
A curious little girl wants to proof that the story is real. Every day, she tries her best to grow her dream tree. She won’t let it be buried!";2018_Gadis_Daun_Jeruk.jpg;TRUE;3151;6071;oranye;327;1216;21692;21588;#d76a21;hitam;2016;111;241;294;#020202;hitam;1966;2345;24463;2143;#151001;hitam;1578;1274;12227;2347;#17100c;hitam;117;1593;13692;1067;#0a0508;oranye;1216
fiksi;https://www.goodreads.com/book/show/29976501-memorabilia;Memorabilia;Sheva Thalia;;2016;Bentang Pustaka;367;60;25;;"Jingga membangun bisnis majalah online Memorabilia bersama Januar dan Karsha. Media ini melayani jual beli barang bekas melalui kisah kenangan yang tersimpan di dalamnya.
Namun, bisnis itu sedang di ujung tanduk. Jumlah pembaca menurun seiring dengan pemasukan iklan yang menjadi tulang punggungnya. Di saat sulit itu, datang Pak Pram membawa proyek besar. Ia ingin menjual gedung bioskop tua miliknya lengkap dengan segudang kisah kenangan. Semua bersemangat, kecuali Jingga. Ia selalu berusaha menolak tawaran Pak Pram. Di matanya, bioskop itu menyimpan trauma yang sangat mengerikan, yang selalu ia simpan sendirian.
Sebenarnya Jingga dilema, antara ingin menyelamatkan Memorabilia, atau terus melayani ketakutan masa lalunya. Selama ini Jingga membantu banyak orang melepaskan kenangan pahit, tet";2016_Memorabilia.jpg;TRUE;7714;3559;biru;493;10537;5116;20456;#a3b8cc;ungu;2283;15115;9741;13438;#865384;oranye;2146;2118;18548;2441;#f4bf43;putih;437;1862;1702;25139;#fbf4ea;kuning;204;2914;13475;8935;#59572a;biru;10537
fiksi;https://www.goodreads.com/book/show/52724875-022;22;Lokalpcy;;2019;Clover;363;60;24;Romance, Indonesian Literature;"Cakrawala. Dia diartikan sebagai lengkung langit tempat bintang-bintang bersandar.
Ladinia. Dia adalah bintang paling terang yang pernah bersandar pada cakrawala.
Cakrawala, drummer dari band indie Anchorbolt pertama kali bertemu Ladinia, reporter dari media musik bernama Stagesnap, di belakang panggung saat gegap gempita reda. Meninggalkan kesan, tapi tak seberapa. Lalu, Bandung mempertemukan sang drummer dan sang reporter dalam setiap gigs, menjadi penanda dimulainya tukar cerita tentang skena musik hingga idealisme hidup. Cerita demi cerita terekam di seluruh sudut kota kembang, menambah satu lagi hal manis yang bisa diingat dari kota berkode telepon 022. Semua tampak baik-baik saja hingga salah satunya jatuh cinta dan salah satunya enggan percaya.";2019_022.jpg;TRUE;7666;176;oranye;733;2328;3926;22548;#e1d9bf;oranye;1336;1816;4899;18126;#b5a793;oranye;714;1836;11518;6869;#443825;hitam;452;332;783;1544;#0f0f0f;hitam;168;12827;5879;2152;#111015;oranye;2328
fiksi;https://www.goodreads.com/book/show/36043316-aldebaran;Aldebaran;Malashantii;;2017;Gradien Mediatama;36;60;16;;"""Lo nggak capek, hidup seperti ini terus?""
""Hidup seperti apa?""
""Gonta-ganti perempuan nggak jelas,""
""Lo sendiri kapan, bisa menahan diri untuk nggak terlalu cepat jatuh cinta, jadi nggak perlu selalu ngerepoti gue tiap kali lo patah hati,""
Bagi Aldebaran, Siera adalah gadis yang walaupun baik hati dan jago masak, tapi berdada rata, dan tak pernah becus memilih lelaki untuk dikencani. Kebersamaan mereka telah teruji setelah melewati beragam suka duka dan kehilangan yang meremukkan. Aldebaran nyaris siap melakukan segala hal untuk Siera. Kecuali, saat Siera meminta hatinya.";2017_Aldebaran.jpg;TRUE;7223;3694;biru;4467;1239;12555;16004;#5952a0;putih;2208;67;107;25457;#fefdfd;biru;2104;12026;1574;14244;#37378e;putih;71;12708;1537;24584;#eae7f5;biru;511;12358;7183;17761;#8580b1;biru;1239
fiksi;https://www.goodreads.com/book/show/340718.Laba_Laba;Laba-Laba: Kumpulan Cerpen;Gus tf Sakai;;2003;Gramedia Pustaka Utama;36;60;10;Indonesian Literature, Short Stories, Fiction;Antologi cerita pendek karya Gus tf Sakai.;2003_Laba-Laba_Kumpulan_Cerpen.jpg;TRUE;8638;1263;putih;6903;1994;328;25132;#fbfaf8;merah;1067;393;23647;15744;#9d1a0c;abu;786;3372;134;16893;#a7a89f;hijau;707;6422;4774;4673;#262e27;putih;537;10721;547;24912;#f4f6f9;putih;1994
fiksi;https://www.goodreads.com/book/show/18042991-dead-smokers-club-part-1;Dead Smokers Club Part 1;Adham T. Fusama;;2013;FIM Kreasindo Gemilang;357;60;23;Indonesian Literature, Fiction;"“Selamat datang di T&T Boarding High School for Young Gentlemen!”
Adrian—yang semula hidup sederhana di panti asuhan—tidak menyangka hidupnya akan berubah begitu dia diterima bersekolah di T&T Boarding High School.
Di sana, dia berteman dengan siswa-siswa gila, eksentrik, tengil, badung, nekat, cerdas, kreatif, genius, berbakat, dan banyak akal. Ada siswa cerdik yang mengencani gurunya sendiri, ada ketua OSIS genius, wakil ketua OSIS yang jago kebut-kebutan, punker temperamental, hacker obesitas, drag queen, playboy kronis, penderita kepribadian ganda, emo psikopat, dan pemimpin Lunarchist yang taat.
Di sekolah tersebut, Adrian pun menemukan bakat terpendam yang tidak dia sadari sebelumnya. Dan, akibat bakatnya itu, dia diculik oleh sekelompok pria bertopeng dari klub misterius bernama Dea";2013_Dead_Smokers_Club_Part_1.jpg;TRUE;1958;9219;hitam;8396;12192;25083;3359;#020121;oranye;488;1407;10872;15355;#997658;oranye;474;1778;17276;24202;#f2ab4f;merah;40;946;1817;5285;#341a0f;hitam;242;15228;15383;2661;#1a0a19;hitam;12192
fiksi;https://www.goodreads.com/book/show/1958604.Zauri;Zauri: Legenda Sang Amigdalus;Klaudiani;;2006;Grasindo;357;60;20;Indonesian Literature, Fantasy, Novels, Romance;"""Iya, tapi Amigdalus itu apa?"" tanya Kid tak sabar.
""Amigdalus adalah orang yang punya kekuatan hampir tak terbatas. Selama ini cuma desas-desus. Tapi aku tidak mengira ini akan benar-benar terjadi. Legendanya sendiri usianya sudah ratusan tahun."" kata Zen.
Semua mencerna kata-kata Zen. Kedua ali Kid bahkan nyaris bertaut saking kerasnya ia berpikir. Ternyata permasalahan ini berkembang menjadi sangat serius. Lebih dari itu, sekarang melibatkan Elgamb dan mungkin seluruh dunia, mengingat Mario punya ambisi yang menyeramkan. Pemikiran ini membuat mereka merinding.
""Sebentar...kau bilang kekuatan Amigdalus hampir tak terbatas? Lalu, kalau Dios seorang diri menantangnya..."" Kid tidak meneruskan kata-katanya. Semua berpaling ke arah kepulan asap, merasa ngeri.";2006_Zauri_Legenda_Sang_Amigdalus.jpg;TRUE;424;1766;ungu;3301;13222;3694;9325;#55505d;oranye;269;2007;4269;6339;#3f3c35;putih;1542;1651;1492;23584;#ebe5de;oranye;1323;1129;4504;14574;#918177;oranye;1144;165;11416;4011;#282016;ungu;13222
fiksi;https://www.goodreads.com/book/show/41011824-beautiful-pain;Beautiful Pain;Nathalia Theodora;;2018;Gramedia Pustaka Utama;335;60;26;Romance;"Silakan saja menyebut Keira perempuan serakah karena mencintai Landon dan Damon, sama besarnya. Dia tidak peduli meski Landon sakit dan Damon suka memukulinya. Masa lalu yang dimilikinya membuat Keira bertekad untuk mempertahankan mereka berdua.
Berulang kali Damon meminta Keira untuk memilih dan jelas sekali lelaki itu tidak suka menjadi pihak yang kalah. Dia akan melakukan segala cara untuk membuat Keira meninggalkan Landon. Akhirnya Keira tidak mampu menolak dan hanya bisa bernegosiasi agar Damon memberinya waktu satu bulan untuk mengucapkan selamat tinggal pada Landon.
Padahal, kondisi Landon tidak kunjung membaik. Dengan detik-detik yang semakin mendekati batas waktu pemberian Damon, Keira hanya berharap semua yang dia lakukan akan berhasil.
Semoga.";2018_Beautiful_Pain.jpg;TRUE;7809;393;putih;5234;74;8;2548;#fefefe;abu;2351;4345;1366;17657;#acb0a7;abu;2014;259;1271;7288;#484745;merah;225;17268;18048;22852;#e4436e;putih;175;12692;901;25311;#f6f4fd;putih;74
fiksi;https://www.goodreads.com/book/show/1740810.Sentuhan_Sayang;Sentuhan Sayang;V. Lestari;;2006;PT Gramedia Pustaka Utama;31;60;7;Indonesian Literature;"Helen, seorang wanita cantik berusia setengah baya, ditemukan tewas oleh suami dan putranya. Tak ada tanda trauma apa pun pada tubuhnya. Dugaan sementara, ia bunuh diri kerena putus asa pada penyakit kanker yang dideritanya. Soma, suaminya, menolak dilakukannya otopsi karena dokter yang menangani istrinya juga mengatakan jenazah meninggal bukan akibat kekerasan.
Namun, begitu jenazah dikubur, satu demi satu misteri wanita bernama Helen terkuak. Ternyata dia wanita sehat, tidak menderita penyakit apa pun. Ternyata dia punya affair dengan dokter yang menanganinya. Ternyata dia suka sekali meminjamkan uang kepada tetangga-tetangga sekitarnya. Dan sebagai suaminya, Soma tidak pernah tahu hal-hal tersebut.
Mungkinkah Helen dibunuh oleh salah satu pengutang? Bagaimanakah caranya membunuh, sement";2006_Sentuhan_Sayang.jpg;TRUE;9439;7604;merah;8154;1041;21868;24262;#f26823;oranye;831;1906;490;24368;#f3e2c4;oranye;738;1171;13427;2316;#e79a6e;putih;197;10712;1318;25011;#edf3fa;hijau;81;5941;16489;7426;#1c4a1a;merah;1041
fiksi;https://www.goodreads.com/book/show/19543144-heart-attack;Heart Attack;Clara Canceriana;;2013;GagasMedia;308;60;26;Romance, Novels;"E-mail blast ke seluruh penggemar Heartbreakers:
SHOCKING NEWS, SWEETHEARTS!
Baru saja dapat berita mengejutkan dari Popster Entertainment,
Dima kita tercinta menghilang dan benar-benar menelantarkan
kariernya di HEARTBREAKERS.
Admin sudah berusaha mengorek informasi lebih dalam mengenai
keputusan manajemen mereka selanjutnya.
Dan gosipnya, HEARTBREAKERS bakal ditambah orang baru.
ORANG BARU!!!
*tarik napas, lepaskan*
OK. Sekarang Admin sudah lebih tenang emosinya, tapi tetap saja
nggak bisa membayangkan seperti apa nasib HEARTBREAKERS
ke depannya. Manajemen mereka mikir apa sih, memangnya ada
yang sanggup menggantikan orang se-perfect Dima kita?!
ADMIN SWEETHEARTS
FANBASE RESMI BOYBAND HEARTBREAKERS";2013_Heart_Attack.jpg;TRUE;7351;3576;hijau;4496;3859;14996;21068;#b1d257;abu;2825;11093;616;19612;#bfc1c4;putih;1236;485;468;24864;#f8f5f4;hitam;959;6086;21006;2824;#051c05;abu;484;6811;2717;8041;#48504a;hijau;3859
fiksi;https://www.goodreads.com/book/show/30041396-apa-pun-selain-hujan;Apa Pun selain Hujan;Orizuka;;2016;GagasMedia;387;608;124;Romance, Young Adult, Indonesian Literature, Novels, Fiction, Family, Friendship;"Wira membenci hujan. Hujan mengingatkannya akan sebuah memori buruk, menyakitinya....
Agar bisa terus melangkah, Wira meninggalkan semuanya. Ia meninggalkan kota tempat tinggalnya. Meninggalkan mimpi terbesarnya. Bahkan, meninggalkan perempuan yang disayanginya.
Namun, seberapa pun jauh langkah Wira meninggalkan mimpi, mimpi itu justru semakin mendekat. Saat ia sedang berusaha keras melupakan masa lalu, saat itulah ia bertemu Kayla.
Pertemuan itu mengubah segalanya.
Sebuah novel tentang melepaskan mimpi di bawah hujan. Tentang cinta yang diam-diam tumbuh bersama luka. Juga tentang memaafkan diri sendiri.";2016_Apa_Pun_selain_Hujan.jpg;TRUE;623;3305;merah;2816;16758;7337;20055;#c88fa8;ungu;2216;14478;974;11413;#694772;ungu;1992;13964;13181;4667;#25162e;putih;163;10288;896;24336;#ebf0f3;biru;1346;10403;10663;2089;#7aa8d0;merah;16758
fiksi;https://www.goodreads.com/book/show/2084697.DJ_JD;DJ & JD;Primadonna Angela;;2007;Gramedia Pustaka Utama;319;608;45;Indonesian Literature, Romance, Novels, Fiction, Contemporary, Young Adult, Chick Lit;"DJ & JD---dua cewek kembar dengan kepribadian bertolak belakang. DJ tangguh dan cenderung serampangan dalam berpakaian, sementara JD sensitif dan tukang dandan. Mereka memutuskan untuk hidup mandiri di Singapura. DJ sibuk sebagai sales vacuum cleaner, sementara JD mengisi waktu dengan mengelola bakery.
Rutinitas kehidupan mereka berdua mendadak kacau saat cinta mulai menghampiri mereka. Belum lagi pinjaman untuk mendirikan bakery yang mendadak ditagih. Kalau tidak dibayar dalam waktu dekat, JD terancam dinikahi dengan paksa dengan seseorang yang dia benci setengah mati! Masalah keluarga pun mengikuti mereka, membuat DJ dan JD harus pandai-pandai menata hati.
Saat JD sadar cowok yang dicintainya ternyata menaruh hati pada DJ, bagaimana dia menyikapinya? Haruskah dia menyerah dan memutuskan ";2007_DJ_&_JD.jpg;TRUE;6655;378;oranye;3785;2226;5196;23032;#e6dab8;biru;2607;9866;19805;8942;#144759;biru;1838;9369;3646;19255;#a5bdc0;abu;1116;12055;275;6941;#3e3e45;oranye;654;2342;23478;24612;#f6c114;oranye;2226
fiksi;https://www.goodreads.com/book/show/28170847-revered-back;Revered Back;Inggrid Sonya;;2015;Elex Media Komputindo;386;607;87;Romance, Young Adult, Novels;"Jana dan Dimi adalah bayangan dan benda. Tidak pernah terpisah, juga tak pernah bisa bersama. Dimi tak pernah mau menganggap Jana ada. Selalu menolak hingga Jana menjadi gelap mata.
Jana lalu rela melakukan segalanya agar selalu terlihat di mata Dimi. Termasuk menyingkirkan Gwen---perempuan yang disukai Dimi.
Ketika akhirnya Jana tahu Dimi tak akan pernah memilihnya, Cakra hadir.
Hidup yang sama kelam, luka yang sama dalam, membuat Cakra menjadi orang yang paling mengerti Jana.
Dan Cakra juga yang membuat Jana sadar ... sebenarnya, siapakah dia selama ini?
Editor's Note
-";2015_Revered_Back.jpg;TRUE;2256;405;hitam;745;11;11;163;#010101;putih;1955;68;38;25139;#fbfbfb;hitam;238;795;21327;959;#010906;hijau;216;4795;23547;24079;#73f013;abu;141;72;107;1233;#7b7b7b;hitam;11
fiksi;https://www.goodreads.com/book/show/25707298-stay-with-me-tonight;Stay with Me Tonight;Sofi Meloni;;2015;Elex Media Komputindo;358;607;139;Romance, Adult, Fiction, Novels, Indonesian Literature, Contemporary Romance, Drama;Mungkin pertemuan kita diawali dengan cara yang salah dan mungkin juga pada dasarnya dua orang yang sama-sama terluka tidak seharusnya bersama. Pada akhirnya kita harus mengakui kalau kita adalah dua orang yang salah untuk satu sama lain. Hubungan yang salah tidak akan mampu untuk membuatnya tetap tinggal malam ini.;2015_Stay_with_Me_Tonight.jpg;TRUE;4844;8131;biru;5816;10135;24333;12634;#06527e;biru;187;10532;1485;15591;#416e9b;biru;1636;11102;18969;8472;#162854;hitam;458;12117;14496;351;#100f23;putih;221;7996;1734;24555;#e5f5ef;biru;10135
