SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant;typeface_kategori;typeface_skor;teks_coverage;n_region_teks;ocr_teks;judul_match_score;typeface_prob_humanist_serif;typeface_prob_transitional_serif;typeface_prob_modern_serif;typeface_prob_slab_serif;typeface_prob_sans_serif;typeface_prob_script;typeface_prob_display;error_modul_b;yolo_n_objek;yolo_objek;yolo_objek_unik;yolo_ada_manusia;yolo_conf_mean;detr_ada_manusia;detr_objek_n;detr_objek_list;gaya_ilustrasi;gaya_skor;gaya_prob_photograph;gaya_prob_hand_drawn;gaya_prob_abstract;gaya_prob_flat_graphic;gaya_prob_collage;gaya_prob_text_dominant
fiksi;https://www.goodreads.com/book/show/20368414-skenario-love-story-of-idol;Skenario Love Story of Idol: Ide Cerita Dari Novel Love Story of Idol;Hendra Surya;;2013;Createspace Independent Pub;5.0;1;0;Sastra Indonesia, Fiksi;Ikhzan (17 tahun) dan Tiara (16 tahun) adalah pasangan yang sangat serasi. Namun keduanya dipaksa berpisah oleh ayahnya Tiara. Perbedaan derajat bagai langit dan bumi menjadi alasan Wan Hamzah (48 tahun) memisahkan hubungan Tiara dengan Ikhzan. Apalagi, Wan Hamzah telah menjodohkan Tiara dengan Saiful (25 tahun), anak sahabatnya yang memiliki derajat sama. Karenanya, Tiara dipaksa pindah sekolah ke Medan. Di Medan Tiara dipertemukan dengan Saiful, calon insinyur pertanian dari USU. Saiful pun lantas berusaha keras untuk menghapus memori Ikhzan dari benak pikiran Tiara. Sebagai putri melayu yang patuh memangku adat, Tiara terpaksa menjalani fitrahnya. Tapi hati kecilnya masih menyimpan rindu pada Ikhzan. Bukan Ikhzan namanya kalau dia berlarut-larut dalam kesedihan. Apalagi, support teman-t;2013_Skenario_Love_Story_of_Idol_Ide_Cerita_Dari_Novel_Love_Story.jpg;True;0.3341;0.2525;hitam;39.08;4.59;6.58;17.19;#111111;oranye;18.57;22.32;71.49;190.14;#beb089;ungu;16.39;141.48;133.71;174.18;#9353ae;ungu;14.05;126.43;54.8;62.04;#33313e;hijau;11.92;52.04;159.03;49.68;#1b3112;hitam;4.59;script;0.4846;0.5611;560.0;Grok, GR ISL  Ide cerita dari Penta Kis Ana)  > ts  i  9.  ma LL  NAN El ne  karya  Hendra Surya;52.33644859813084;0.0577;0.043;0.0313;0.1581;0.0553;0.4846;0.17;;6;person;1;True;0.472;True;1;person;photograph;0.7283;0.7283;0.0057;0.0184;0.0992;0.1168;0.0317
puisi-asli;https://www.goodreads.com/book/show/17244233-selayang-mimpi;Selayang Mimpi;Ariny NH and Puisi Lovers;;2012;Diandracreative.com;5.0;1;0;Sastra Indonesia, Puisi;"Judul: Selayang Mimpi
Kategori: Sastra
ISBN: -
Penulis: Ariny NH and Puisi Lovers
Penerbit: Diandracreative
Tanggal Terbit: 2012-12-19
Jumlah Halaman: 196
Berat Buku: 200 gr
Kertas: HVS; 70 gram
Harga: Rp. 35.000,00
Daftar Isi
Kata Pengantar iii
Daftar Isi v
1. Selayang Mimpi
2. Aji Rogo Sukmo
3. A Dream
4. My Dream Is Come True, Look At Me!
5. Rindu Arti Kebebasan
6. Bintang
7. Segenggam Mimpi
8. Goresan Secarik Pena
9. Gapai Bintang Dunia
10. Aksara Sang Pecita
11. Mimpiku Untuk Negeri
12. Apakah Impian itu?
13. Pejuang Bersenjata pena tajam
14. Mengeja Mimpi
15. Harap Dalam Waktu
16. Sebatang Pohon Kering Berklorofil
17. Goresan Pena Yang Tertunda
18. Mimpi Yang Terbeli
19. Meraihmu= Meraih Citaku
20. Sajak Pemimpi
21. Indah Pada Waktunya
22. Dimana Kejujuran Pemimpin Negeriku?
23. Peny";2012_Selayang_Mimpi.jpg;True;0.8136;0.3292;biru;35.03;102.87;107.98;226.74;#83bce2;putih;22.59;3.84;1.35;253.13;#fdfcfc;biru;16.39;98.57;167.67;224.73;#4db9e0;oranye;14.59;14.69;100.26;44.94;#2c231b;biru;11.39;108.89;32.11;240.98;#d2def0;biru;102.87;display;0.2643;0.5583;134.0;Selayang  Wlimpi;78.57142857142857;0.2019;0.0411;0.0404;0.1913;0.0324;0.2286;0.2643;;1;person;1;True;0.7934;True;2;person|surfboard;flat_graphic;0.6706;0.1064;0.0069;0.0345;0.6706;0.0252;0.1564
puisi-asli;https://www.goodreads.com/book/show/18758053-desis-ular;Desis Ular;Arya Winanda;;2010;Dewan Kesenian Lampung;5.0;1;0;Sastra Indonesia, Puisi;;2010_Desis_Ular.jpg;True;0.6917;0.3683;kuning;34.59;28.44;91.51;161.12;#a19d68;kuning;33.22;30.66;84.23;190.17;#bebe7f;oranye;16.18;24.67;116.03;209.61;#d1be72;oranye;12.68;22.6;115.14;121.14;#796a42;putih;3.33;28.85;27.37;245.17;#f5f3db;kuning;28.44;humanist_serif;0.3441;0.0717;76.0;C  2  on  ©  nn  pa  O%ya  “indi;33.333333333333336;0.3441;0.0977;0.1261;0.2094;0.0379;0.0329;0.1519;;0;;0;False;0.0;False;0;;photograph;0.7615;0.7615;0.0118;0.0245;0.1244;0.0323;0.0455
puisi-asli;https://www.goodreads.com/book/show/18758392-pastoral-kupukupu;Pastoral Kupukupu;I Made Suantha;;2008;Arti Foundation;5.0;1;0;Sastra Indonesia, Puisi;;2008_Pastoral_Kupukupu.jpg;True;0.4991;0.7008;oranye;44.59;20.04;190.19;168.56;#a87e2b;merah;26.61;9.31;167.85;61.89;#3d2115;oranye;15.16;16.49;190.54;118.6;#764d1e;merah;7.54;9.83;238.4;63.69;#3f1604;oranye;6.09;23.95;39.09;210.57;#d2cbb2;oranye;20.04;display;0.3169;0.3072;85.0;.  tree len Pe  '  —  vt  1  Eni  eave;33.333333333333336;0.281;0.076;0.0898;0.1282;0.0691;0.039;0.3169;;0;;0;False;0.0;False;1;bird;photograph;0.4387;0.4387;0.038;0.157;0.1614;0.0678;0.1371
puisi-asli;https://www.goodreads.com/book/show/18774881-masih-bersama-musim;Masih Bersama Musim;Ibnu Wahyudi;;2005;Kutubuku;5.0;1;0;Sastra Indonesia, Puisi;;2005_Masih_Bersama_Musim.jpg;True;0.6458;0.3197;merah;31.68;25.2;41.7;217.92;#d9d3b6;hijau;26.85;47.48;117.71;187.24;#8abb65;oranye;21.7;14.56;70.47;120.6;#786657;oranye;13.66;12.48;130.57;74.49;#4a3324;biru;6.12;123.4;59.08;147.24;#747193;merah;25.2;script;0.5843;0.8019;303.0;ji  Pr ats  =  KP  Ye  om  gor  usa  Gang  Kank  “ni;36.8421052631579;0.1031;0.0148;0.0354;0.0501;0.0463;0.5843;0.1659;;0;;0;False;0.0;False;0;;hand_drawn;0.6615;0.0393;0.6615;0.0899;0.1407;0.0128;0.0559
puisi-asli;https://www.goodreads.com/book/show/235696162-nyawa-tinggallah-sejenak-lebih-lama;Nyawa, Tinggallah Sejenak Lebih Lama;Pranita Dewi;;2024;Penerbit JBS;4.0;1;0;Sastra Indonesia, Puisi;Kumpulan puisi Nyawa, Tinggallah Sejenak Lebih Lama karya Pranita Dewi menunjukan keteguhan dan ketahanan seorang penyair dalam menjelajahi tema dan kematangan berbahasa. Buku ini merupakan kumpulan puisi kedua Pranita yang lebih menunjukkan intensitas dan dan kesungguhannya dalam berpuisi. Dalam buku yang memuat 30 puisi ini memperlihatkan perjalanan kepenyairan yang terus bergerak dan bergelora dalam diri Pranita. Ia lebih tenang sekaligus lebih menggelak. Ia melewati banyak fase untuk sampai pada puisinya yang hari ini.;2024_Nyawa,_Tinggallah_Sejenak_Lebih_Lama.jpg;True;0.8429;0.064;putih;82.14;0.5;0.43;233.44;#e9e9e9;hitam;7.99;0.47;1.04;7.02;#070707;merah;6.36;0.89;220.51;229.6;#e51f1f;putih;2.74;122.69;9.27;236.51;#e4e4ec;merah;0.77;165.9;208.54;199.75;#c72576;putih;0.5;humanist_serif;0.2313;0.4461;2152.0;pa  Nyawa,  Tinggallah  Sejenak  Lebih  Lama  0 9  Pranita Dewi;88.88888888888889;0.2313;0.0463;0.0778;0.1342;0.1304;0.1892;0.1908;;1;clock;1;False;0.547;False;1;clock;text_dominant;0.7181;0.0244;0.0169;0.0841;0.1262;0.0303;0.7181
puisi-asli;https://www.goodreads.com/book/show/58707182-rahim-penyair;Rahim Penyair: Antologi Puisi;Dewi R. Maulidah;;2021;Pelangi Sastra;4.0;1;0;Sastra Indonesia, Puisi;Waktu, pada akhirnya setiap manusia harus menyerah ketika ia tiba. Perjalanan panjang seseorang menyusuri lorong waktu di dunia kerja akhirnya juga harus sampai pada titik untuk pamit. Begitu juga Pak Abdus Syukur Ghazali. Ketika akan pamit dari Jurusan Sastra Indonesia, Fakultas Sastra, Universitas Negeri Malang, Pak Tengsoe Tjahjono, Pak Djoko Saryono, Pak Tjahjono Widijanto, Mas Royyan Julian, dan Mbak Dewi R. Maulidah menyapa dengan sangat mesra dengan menerbitkan buku antologi puisi Rahim Penyair.;2021_Rahim_Penyair_Antologi_Puisi.jpg;True;0.6365;0.9558;hijau;53.8;77.65;252.39;130.93;#02824a;biru;33.27;94.39;253.23;181.24;#019db5;merah;6.38;170.42;252.26;248.87;#f80355;hijau;4.75;82.07;78.95;234.49;#a2ead7;merah;1.8;10.54;213.73;253.39;#fd702a;hijau;77.65;sans_serif;0.4162;0.4739;832.0;Rahim Penyair  @  EN;81.08108108108108;0.168;0.0571;0.0306;0.0615;0.4162;0.1606;0.1059;;0;;0;False;0.0;False;0;;hand_drawn;0.4206;0.1473;0.4206;0.3236;0.0246;0.0821;0.0018
fiksi;https://www.goodreads.com/book/show/50308179-lluita;Lluita;Ken Ariestyani;;2019;Gramedia Widiasarana Indonesia;4.0;1;1;Sastra Indonesia, Fiksi;"Cinta sejati itu laksana mendaki gunung. Letih, tertatih-tatih, namun tetap memiliki tujuan: puncak! Ada yang berhasil mencapainya, ada yang berjeda di tengah jalan, namun ada pula yang memilih turun dengan hati masygul serta penasaran.
Ken Ariestyani dengan elok menghadirkan semua rasa itu dalam LLUITA―yang setelah membacanya, membuat kita berpikir ulang: betulkah cinta yang kukandung adalah cinta sejati?
Daniel Mahendra; novelis, travel writer, pendiri epigraf.id
Membaca kisah ini seperti menyaksikan masing-masing tokoh berdiri sendirian di jalan setapak yang bercabang. Diselipi kebingungan akan arah, namun justru banyak hal yang bisa ditemukan sepanjang `jalan` itu. Tentang masa lalu yang mengungkung, juga tentang perasaan yang ingin dibebaskan. Dan tentu saja, tentang kisah yang mungki";2019_Lluita.jpg;True;0.571;0.2547;hitam;30.23;23.53;58.72;28.79;#1c1b16;putih;28.42;5.46;3.66;252.72;#fcfaf9;merah;18.73;9.87;67.6;219.22;#dbb3a1;oranye;16.74;19.89;198.68;55.54;#37270c;putih;5.89;131.52;4.96;249.43;#f7f5f9;hitam;23.53;script;0.3693;0.4755;104.0;(lilo;57.14285714285714;0.1177;0.0584;0.0873;0.0596;0.0972;0.3693;0.2105;;0;;0;False;0.0;False;0;;photograph;0.3974;0.3974;0.0777;0.0274;0.1005;0.2855;0.1114
fiksi;https://www.goodreads.com/book/show/41632959-hari-yang-sempurna-untuk-tidak-berpikir;Hari yang Sempurna untuk Tidak Berpikir;Pringadi Abdi;;2018;IBC;4.0;1;0;Sastra Indonesia, Fiksi;"Mendengar itu Kak Onang mendekat ke Teruna, lalu memegang tangannya, “Teruna, bermimpilah. Jangan takut bermimpi. Swiss tidak punya cokelat, tapi bisa jadi tempat pabrik cokelat terbaik di dunia. Setidaknya di Sumbawa sudah banyak sapi. Susunya bisa diperah di sini.” Teruna tidak paham apa Kak Onang sedang menyemangati atau merayunya. “Omong-omong namamu lucu… Teruna, seperti teru-teru bozu.” Kali ini ucapan itu disertai dengan remasan yang lebih kencang di tangan kanannya.
Sebuah kumpulan cerpen fiksi yang sebagian besar berlatar belakang di Sumbawa Besar. Pulau yang terletak di Provinsi Nusa Tenggara Barat. Beberapa cerpen yang disajikan menceritakan bagaimana Sumbawa, kota kecil bagian selatan Samudra Hindia juga terdapat tempat-tempat yang menakjubkan yang bisa dengan segera untuk dini";2018_Hari_yang_Sempurna_untuk_Tidak_Berpikir.jpg;True;0.637;0.6918;merah;72.45;171.03;212.75;147.75;#93193d;oranye;9.92;13.65;91.73;247.02;#f7c59f;biru;9.89;98.97;119.63;212.45;#71bad4;abu;4.12;31.54;6.15;40.94;#282827;putih;3.63;140.86;30.32;225.8;#d8c7e1;merah;171.03;script;0.5548;0.3221;1514.0;"Pringadi A. Surya  HARI yane  SEMPURNA unruk  ""AK BERPIKIR";87.17948717948718;0.1571;0.028;0.0243;0.076;0.0342;0.5548;0.1257;;1;person;1;True;0.8514;False;0;;flat_graphic;0.8526;0.0718;0.0132;0.0035;0.8526;0.0043;0.0545
fiksi;https://www.goodreads.com/book/show/40729502-hujan-menderai;Hujan Menderai;Handry TM;;2018;Gramedia Pustaka Utama;4.0;1;1;Sastra Indonesia, Fiksi;"Di tengah pesta kecil itu justru terselip berita pilu, sejumlah televisi mengabarkan kisah pahit tentang kota yang terayak gempa, juga pembunuhan beruntun atas para keluarga yang tidak berdosa.
“Ini pertanyaan terakhir. Apakah masih hobi membidikkan senapan angin ke arah para wanita?”
Perbincangan perih antara Charles Loughlin dan Melissa Spota mengenai cinta yang sunyi dan hidup yang teraniaya merupakan konflik sentral yang mewarnai seluruh alur cerita. Kedua tokoh itu tidak saja mengidap penyakit jiwa, namun harus pula melawan imajinasi yang menakutkan.
Hujan Menderai tampil di antara 40 cerita pendek lain yang ditulis pengarangnya saat melakukan tugas jurnalistik di 10 kota besar dunia. Masing-masing cerita dijamin menawarkan teror dan kesyahduan dalam bentuk berbeda.";2018_Hujan_Menderai.jpg;True;0.7353;0.4274;biru;30.02;112.93;168.42;133.64;#2d4585;biru;23.38;109.14;115.27;197.3;#6c8dc5;biru;19.12;108.27;38.21;237.12;#cad8ed;oranye;15.44;12.34;33.45;246.22;#f6e3d6;merah;12.03;7.86;158.08;148.49;#944e38;biru;112.93;script;0.4257;0.993;2250.0;bay:  24  AN  Ea  wa  PA  “ff  eat  ae  Ve  \<  4  bie  (71 9  2d A  ps  HU  ANUS  uh  SUN  NID. ERAN  TE  s3  {!  we  Gh,  TA  “og  il  Na  TA;57.14285714285714;0.1252;0.0241;0.0179;0.0781;0.0525;0.4257;0.2764;;4;car, person;2;True;0.6205;True;2;car|person;hand_drawn;0.8938;0.0587;0.8938;0.0031;0.0213;0.016;0.0072
fiksi;https://www.goodreads.com/book/show/35534242-hujan-tidak-turun-dari-langit;Hujan Tidak Turun dari Langit;Ajeng Maharani;;2017;LovRinz Publishing;4.0;1;1;Sastra Indonesia, Fiksi;"""Di tubuh hujan, kita kembali tersesat, untuk yang kedua kalinya.""
PADA SUATU PAGI aku terbangun dari tidur yang sejenak. Mimpi itu menusuk-nusuk. Dadaku teramat sakit, tapi demam tinggi itu telah menghilang dan aku merasa tubuhku telah menyusut. Benar-benar menyusut. Aku berpikir itu juga adalah sebuah mimpi, mimpi di dalam mimpi, tapi segala yang terlihat di mataku, segala yang dirasakan oleh tubuhku dan tercium oleh hidungku di pagi itu, adalah nyata.";2017_Hujan_Tidak_Turun_dari_Langit.jpg;True;0.5783;0.4169;biru;31.35;104.9;118.93;154.16;#53799a;biru;24.77;104.2;162.54;108.77;#274c6c;biru;22.32;104.77;117.87;98.37;#354d62;putih;17.41;109.47;13.56;228.66;#d8dde4;putih;4.16;38.98;3.04;250.87;#f9faf7;biru;104.9;slab_serif;0.2321;0.5288;921.0;JA  TIDAK  TURUN  DARI  LANGIT;86.20689655172413;0.1772;0.1423;0.1278;0.2321;0.1059;0.1071;0.1076;;0;;0;False;0.0;False;0;;text_dominant;0.3931;0.2183;0.2626;0.0068;0.0591;0.0601;0.3931
fiksi;https://www.goodreads.com/book/show/42108691-gincu-merah-hati;Gincu Merah Hati;Sisca Ade;;2017;Cabaca.id;4.0;1;0;Sastra Indonesia, Fiksi;"Jangan memandang sinis. Tapi inilah realita. Ada satu keadaan yang memaksanya untuk memilih. Dan pilihannya jatuh pada gincu merah hati, warisan sang ibu. Dan warisan ibu sudah pasti menjadi senjata andalannya yang mumpuni.
Alex bukanlah sang putri raja yang dengan jentikan jarinya bisa memiliki hal yang diinginkannya. Dalam pencapaian ini, Alex tak lelah bertarung melawan batasan ataupun kemiskinan. Apa yang disodorkan realita, ditelannya mentah-mentah. Dan ilmu dari sang ibu, membuatnya mampu bertahan.
Sekarang, jangankan sepiring roti, tas Gucci ataupun Bvlgari sudah menjadi santapannya sehari-hari. Kemewahan adalah candu buatnya. Karena Alex tak ingin kembali kemasa di mana dirinya menangis hanya demi sepiring nasi.
Alex tersenyum sinis. Ibu benar, pencapaian ini karena gincu merah hat";2017_Gincu_Merah_Hati.jpg;True;0.9393;0.2425;putih;76.76;18.67;29.89;253.34;#fdf1e0;oranye;8.85;12.24;137.67;243.05;#f3a570;merah;8.83;175.76;208.89;222.71;#de2947;hitam;2.89;40.45;69.22;37.93;#22251b;oranye;2.68;18.0;234.69;104.31;#684209;putih;18.67;script;0.4781;0.5248;814.0;Sisca Ad  Yincw  dlati;59.25925925925925;0.1747;0.036;0.04;0.0168;0.0135;0.4781;0.2409;;1;donut;1;False;0.4581;False;1;cake;text_dominant;0.4972;0.0723;0.0507;0.005;0.2532;0.1216;0.4972
puisi-asli;https://www.goodreads.com/book/show/35627166-sepenggal-kata;Sepenggal Kata;Ananda ChrisDae;;2017;Penerbit Hanami;4.0;1;2;Sastra Indonesia, Puisi;"Sepenggal kata berdesir ringan di ujung jemari
Memintal kata menjadi kalimat
Meninggalkan bekas
Senyum, perih tersembunyi
Untuk kalian yang pernah merasa desiran halus berupa cinta. Hati hanya satu, tapi Tuhan menciptakan jemari untuk menenun benang dari hati bernama perasaan.
Ini janjiku padamu
Pada kalian
Pada mereka
Pada diriku
dalam Sepenggal Kata";2017_Sepenggal_Kata.jpg;True;0.6748;0.4372;kuning;56.98;26.55;104.03;246.66;#f6e992;merah;19.23;8.23;73.98;40.82;#28201d;oranye;12.02;11.82;150.97;71.16;#472d1d;oranye;9.94;11.02;185.98;144.29;#904e28;merah;1.84;172.88;73.35;44.76;#2c1f23;kuning;26.55;script;0.6064;0.9928;2138.0;—  FLORAL VINTAGE CAFE  ee SE  Ananda ChrisD  pSepengga  ala  :  db!  Loy;78.57142857142857;0.0993;0.0342;0.0376;0.0352;0.0417;0.6064;0.1455;;0;;0;False;0.0;False;1;train;abstract;0.3554;0.0418;0.1059;0.3554;0.1787;0.0135;0.3047
puisi-asli;https://www.goodreads.com/book/show/26256179-tersebab-daku-melayu;Tersebab Daku Melayu: Buku Sajak Penggal Ketiga;Taufik Ikram Jamil;;2015;Milaz Grafika (bekerja sama dengan Dewan Kesenian Provinsi Kepri dan Yayasan Pusaka Riau);4.0;1;0;Sastra Indonesia, Puisi;;2015_Tersebab_Daku_Melayu_Buku_Sajak_Penggal_Ketiga.jpg;True;0.5425;0.22;hijau;31.88;50.38;47.46;67.27;#3b4337;abu;29.39;32.62;23.97;197.91;#c4c5b3;biru;18.85;98.14;43.71;166.26;#8a9fa6;oranye;11.09;22.75;106.9;180.72;#b4a069;merah;8.79;34.23;157.22;83.42;#4c5320;hijau;50.38;display;0.323;0.9005;94.0;NO.  zs a  —;41.66666666666666;0.3024;0.0294;0.0409;0.0665;0.0849;0.1529;0.323;;0;;0;False;0.0;False;0;;photograph;0.3716;0.3716;0.1173;0.1437;0.0798;0.2701;0.0175
puisi-asli;https://www.goodreads.com/book/show/22859185-bali-borneo;Bali Borneo: Antologi Puisi;Ni Made Purnama Sari;;2014;Halaman Moeka Publishing;4.0;1;0;Sastra Indonesia, Puisi;;2014_Bali_Borneo_Antologi_Puisi.jpg;True;0.6857;0.1673;putih;32.06;106.09;25.07;231.16;#d0dbe7;biru;24.87;107.03;41.88;178.45;#95a2b2;biru;22.59;100.87;57.59;111.34;#56676f;biru;19.24;104.81;57.97;146.0;#718291;putih;1.24;25.04;1.66;254.18;#fefefd;putih;106.09;script;0.2559;0.1229;88.0;bel 2  Antologi Puisi  Ni Made Purnama Sari;75.0;0.0936;0.1933;0.2553;0.0861;0.0787;0.2559;0.0371;;0;;0;False;0.0;False;0;;photograph;0.6981;0.6981;0.0067;0.0385;0.0059;0.0576;0.1931
puisi-asli;https://www.goodreads.com/book/show/22858986-semadi-akar-angin;Semadi Akar Angin: Kumpulan Puisi;Sihar Ramses Simatupang;;2014;Q Publishing;4.0;1;0;Sastra Indonesia, Puisi;;2014_Semadi_Akar_Angin_Kumpulan_Puisi.jpg;True;0.6207;0.6337;hijau;34.36;84.55;161.69;162.06;#3ca28e;biru;27.53;99.61;246.79;164.05;#0675a4;biru;16.86;99.38;75.41;215.82;#98c4d7;biru;13.61;96.46;77.78;123.0;#55737a;biru;7.64;94.73;192.32;56.46;#0e3238;hijau;84.55;script;0.403;0.9894;500.0;ed  rw  be  TUPANG  Tn  fi  |  Uli  FS -  (Pm  KN  .  \  4  LG  LL  gin;42.30769230769232;0.2435;0.0153;0.0183;0.033;0.0152;0.403;0.2717;;0;;0;False;0.0;True;1;person;photograph;0.5592;0.5592;0.0284;0.0205;0.3345;0.0266;0.0308
puisi-asli;https://www.goodreads.com/book/show/35864087-kuda-pacuan;Kuda Pacuan: Antologi Puisi;Iyut Fitra;;2013;Ruang Kerja Budaya (RKB);4.0;1;0;Sastra Indonesia, Puisi;;2013_Kuda_Pacuan_Antologi_Puisi.jpg;True;0.4824;0.0713;abu;35.61;116.96;26.03;119.48;#6b6c77;abu;23.87;113.16;28.42;60.54;#35373c;putih;20.89;7.08;1.57;250.98;#faf9f9;abu;14.41;5.61;3.61;46.47;#2e2e2d;abu;5.21;18.09;24.35;132.37;#847f78;abu;116.96;slab_serif;0.3052;0.3124;283.0;i  *  Antologi Puisi  KUDA PACUAN;68.08510638297872;0.1358;0.0587;0.1332;0.3052;0.1829;0.0982;0.086;;0;;0;False;0.0;False;0;;photograph;0.8245;0.8245;0.009;0.0261;0.0108;0.1234;0.0062
fiksi;https://www.goodreads.com/book/show/2979416-emas-sebesar-kuda;Emas Sebesar Kuda;Ode Barta Ananda;;2007;Akar Indonesia, Yogyakarta;4.0;1;1;Sastra Indonesia, Fiksi;Buku ini menghimpun 15 cerpen terpilih Ode Barta Ananda yang membuktikan kegigihan dan ketangguhan pengarangnya.;2007_Emas_Sebesar_Kuda.jpg;True;0.8832;0.6335;oranye;34.38;14.76;195.35;230.66;#e68836;oranye;26.87;16.73;168.35;234.54;#eaa250;oranye;24.25;19.49;116.33;242.0;#f2ca84;oranye;9.04;12.24;145.99;189.83;#bd7d52;merah;5.46;10.75;141.84;129.08;#81513a;oranye;14.76;script;0.4377;0.2842;42.0;"PN  Ode Barta Ananda  ; 4  aa.  Pee";47.05882352941176;0.1643;0.0627;0.0639;0.0952;0.0539;0.4377;0.1223;;1;orange;1;False;0.2861;False;1;scissors;photograph;0.6922;0.6922;0.107;0.111;0.0462;0.0131;0.0306
fiksi;https://www.goodreads.com/book/show/3172602-bu-guru-sayang;Bu Guru Sayang;Sinta Yudisia;;2006;Gema Insani;4.0;1;1;Sastra Indonesia, Fiksi;Bu Fatimah, guru matematika tidak masuk. Anak-anak senang, karena beliau guru yang galak. Tapi lama-lama, kok anak-anak kangen juga ya?;2006_Bu_Guru_Sayang.jpg;True;0.7815;0.3538;putih;31.18;20.7;23.27;246.93;#f6efe0;hijau;23.85;45.53;70.62;143.26;#7b8f68;kuning;19.65;29.29;192.47;219.5;#dbd636;biru;16.53;115.22;57.29;233.72;#b5bee9;hijau;8.79;72.37;213.91;72.47;#0c4824;putih;20.7;slab_serif;0.2995;0.9455;367.0;2 3-5  ey  |  Ui  Guru®  Da,  C7  PN  4 ao;57.14285714285714;0.2303;0.0236;0.0216;0.2995;0.0823;0.1658;0.177;;3;cake, person;2;True;0.3807;False;2;bed|bird;photograph;0.7076;0.7076;0.0541;0.01;0.1611;0.0569;0.0104
fiksi;https://www.goodreads.com/book/show/9882963-natal;Natal: Sinterklas, Pohon Terang, Lagu, dan Kartu Natal;Pancratius Wishnubroto Widarso;;2005;Yayasan Pustaka Nusatama;4.0;1;0;Sastra Indonesia, Fiksi;;2005_Natal_Sinterklas,_Pohon_Terang,_Lagu,_dan_Kartu_Natal.jpg;True;0.7555;0.2103;putih;72.59;28.13;29.14;222.34;#dedcc5;merah;8.81;10.42;152.4;173.36;#ad6846;hijau;7.33;36.65;69.13;100.34;#5f6449;merah;7.16;34.83;146.09;72.07;#43481f;biru;4.11;119.2;85.01;84.93;#383954;putih;28.13;script;0.5996;0.3817;318.0;NATAL  Sinterklas, Pohon Terang,  Lagu, dan Kartu ners  td  PN Nut  Ped  i) ap ©  a ee SI  2  Paneratius Wishmubroto Widarso  Melania Lulut Mariani;93.33333333333331;0.1089;0.0304;0.038;0.049;0.0304;0.5996;0.1438;;2;person;1;True;0.3712;True;1;person;photograph;0.7275;0.7275;0.0464;0.012;0.0898;0.0767;0.0475
puisi-asli;https://www.goodreads.com/book/show/17729602-lereng-perjalanan-dan-refleksi;Lereng, Perjalanan dan Refleksi;M. Husseyn Umar;;2001;Pustaka Jaya;4.0;1;0;Sastra Indonesia, Puisi;"Buku ini terbit dalam rangka penulis mensyukuri usianya yang menginjak 70 tahun.
Kumpulan sajak ini terdiri dari tiga bagian. Bagian pertama berjudul `Lereng`, Bagian kedua berjudul `Perjalanan`, dan bagian ketiga berjudul `Refleksi`. sajak-sajak ini ditulis dalam rentang waktu antara tahun 1948 dan 1999. suatu jangka waktu yang cukup panjang.";2001_Lereng,_Perjalanan_dan_Refleksi.jpg;True;0.89;0.1399;putih;38.69;170.79;11.42;244.74;#f4e9ed;putih;33.83;12.11;20.57;238.02;#eee3db;oranye;15.01;15.72;99.74;221.76;#ddb287;hijau;7.35;73.47;39.43;147.13;#7d9386;biru;5.12;105.88;125.52;148.88;#4b7094;putih;170.79;script;0.7015;0.4769;275.0;—— =  M. Husseyn Umar  Perjalanan  lekas  Rd  KN  ay  Pe  ee  oem;61.29032258064516;0.1049;0.0203;0.0097;0.0224;0.0231;0.7015;0.118;;0;;0;False;0.0;False;1;cake;hand_drawn;0.7322;0.2053;0.7322;0.0305;0.0064;0.0124;0.0134
